□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20200701 ~ 20200731,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 전라북도,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
전라북도 전주완산구 서신동,281-6,281,6,우성,59.64,202007,14,"26,000",1,1987,전룡로 65
전라북도 전주완산구 서신동,02월 17일,17,2,"우신1,2,3동",51.84,202007,5,"4,500",5,1986,잿뜸1길 11
전라북도 전주완산구 서신동,02월 17일,17,2,"우신1,2,3동",51.84,202007,19,"6,800",1,1986,잿뜸1길 11
전라북도 전주완산구 서신동,02월 17일,17,2,"우신1,2,3동",57.6,202007,22,"4,800",4,1986,잿뜸1길 11
전라북도 전주완산구 서신동,22-17,22,17,"우신5,6,7동",51.84,202007,15,"6,200",2,1987,잿뜸1길 11
전라북도 전주완산구 서신동,23-40,23,40,"우신8,9동",51.84,202007,6,"6,300",4,1987,잿뜸1길 8
전라북도 전주완산구 서신동,995-1,995,1,유창,37.44,202007,2,"8,000",3,1983,백제대로 379
전라북도 전주완산구 서신동,995-1,995,1,유창,37.44,202007,4,"6,500",5,1983,백제대로 379
전라북도 전주완산구 서신동,995-1,995,1,유창,37.44,202007,13,"7,600",1,1983,백제대로 379
전라북도 전주완산구 서신동,295-3,295,3,은마,45,202007,2,"5,350",4,1986,전룡5길 21
전라북도 전주완산구 서신동,295-3,295,3,은마,45,202007,16,"6,300",4,1986,전룡5길 21
전라북도 전주완산구 서신동,764-2,764,2,제일비사벌새터마을,84.78,202007,5,"16,900",13,1995,당산로 43
전라북도 전주완산구 서신동,764-2,764,2,제일비사벌새터마을,84.78,202007,14,"15,900",3,1995,당산로 43
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,1,"12,900",4,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,9,"11,600",1,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,13,"13,300",8,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,13,"14,500",9,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,14,"14,000",12,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,24,"10,700",1,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,29,"13,200",6,1998,새터로 74
전라북도 전주완산구 서신동,962-2,962,2,중흥S-클래스,59.955,202007,29,"10,500",1,1998,새터로 74
전라북도 전주완산구 서신동,280,280,0,진보설래임,82.9842,202007,6,"15,000",3,2005,안터3길 11
전라북도 전주완산구 서신동,280,280,0,진보설래임,82.9842,202007,23,"17,500",5,2005,안터3길 11
전라북도 전주완산구 중노송동,01월 26일,26,1,기린봉,84.94,202007,5,"8,500",2,1993,견훤로 100
전라북도 전주완산구 중노송동,303,303,0,우성해오름,136.0687,202007,4,"22,000",2,2005,인봉남로 56
전라북도 전주완산구 중노송동,303,303,0,우성해오름,58.5516,202007,14,"13,600",13,2005,인봉남로 56
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,84.9704,202007,2,"27,900",13,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,103.7953,202007,3,"35,700",12,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,72.2839,202007,6,"24,000",7,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,84.9704,202007,7,"29,000",11,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,84.9704,202007,7,"27,500",5,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,84.9811,202007,8,"29,500",17,2018,견훤왕궁1길 10
전라북도 전주완산구 중노송동,797,797,0,한옥마을서해그랑블,84.9811,202007,13,"28,000",8,2018,견훤왕궁1길 10
전라북도 전주완산구 중인동,1610,1610,0,옥성골든카운티,48.3818,202007,22,"11,000",7,2013,중인1길 136-20
전라북도 전주완산구 중화산동1가,221-1,221,1,남양서원,59.94,202007,18,"8,100",4,1993,선너머4길 25
전라북도 전주완산구 중화산동1가,221-1,221,1,남양서원,59.94,202007,25,"7,300",3,1993,선너머4길 25
전라북도 전주완산구 중화산동1가,27,27,0,동남삼정,65.88,202007,7,"6,500",5,1986,선너머2길 5
전라북도 전주완산구 중화산동1가,162-42,162,42,동신,43.02,202007,4,"5,200",8,1990,강당4길 3
전라북도 전주완산구 중화산동1가,250,250,0,동신2차,119.76,202007,2,"15,000",6,1995,선너머2길 2-7
전라북도 전주완산구 중화산동1가,250,250,0,동신2차,84.91,202007,13,"11,800",11,1995,선너머2길 2-7
전라북도 전주완산구 중화산동1가,327-12,327,12,옥성트레비앙,84.9407,202007,7,"23,000",5,2008,서원로 348
전라북도 전주완산구 중화산동1가,327-12,327,12,옥성트레비앙,84.9407,202007,10,"22,700",10,2008,서원로 348
전라북도 전주완산구 중화산동1가,221-2,221,2,중화산동네스띠앙,74.6472,202007,1,"15,800",3,2014,선너머3길 18-15
전라북도 전주완산구 중화산동1가,221-2,221,2,중화산동네스띠앙,76.6247,202007,22,"15,500",3,2014,선너머3길 18-15
전라북도 전주완산구 중화산동1가,329,329,0,현대(A단지),59.92,202007,4,"13,800",8,1999,안행로 175
전라북도 전주완산구 중화산동1가,329,329,0,현대(A단지),84.97,202007,16,"17,000",12,1999,안행로 175
전라북도 전주완산구 중화산동2가,223-6,223,6,거성근영(2),59.85,202007,15,"8,850",4,1995,선너머로 36-9
전라북도 전주완산구 중화산동2가,223-6,223,6,거성근영(2),59.85,202007,22,"10,000",12,1995,선너머로 36-9
전라북도 전주완산구 중화산동2가,825,825,0,광진햇빛찬,111.06,202007,3,"23,000",4,2005,강변로 306
전라북도 전주완산구 중화산동2가,825,825,0,광진햇빛찬,111.06,202007,14,"28,800",19,2005,강변로 306
전라북도 전주완산구 중화산동2가,825,825,0,광진햇빛찬,111.06,202007,16,"22,000",2,2005,강변로 306
전라북도 전주완산구 중화산동2가,232,232,0,새한그린파크,60,202007,15,"8,400",12,1994,영경1길 22
전라북도 전주완산구 중화산동2가,850,850,0,영무예다음,84.9542,202007,1,"29,000",14,2015,안행로 165-5
전라북도 전주완산구 중화산동2가,850,850,0,영무예다음,84.9542,202007,1,"25,300",3,2015,안행로 165-5
전라북도 전주완산구 중화산동2가,850,850,0,영무예다음,84.9542,202007,1,"28,000",13,2015,안행로 165-5
전라북도 전주완산구 중화산동2가,850,850,0,영무예다음,84.9542,202007,4,"28,900",14,2015,안행로 165-5
전라북도 전주완산구 중화산동2가,850,850,0,영무예다음,84.9542,202007,5,"26,900",4,2015,안행로 165-5
전라북도 전주완산구 중화산동2가,256,256,0,우성근영타운,59.4,202007,11,"9,500",3,1996,영경1길 25
전라북도 전주완산구 중화산동2가,256,256,0,우성근영타운,59.4,202007,14,"9,800",14,1996,영경1길 25
전라북도 전주완산구 중화산동2가,256,256,0,우성근영타운,84.96,202007,14,"13,500",5,1996,영경1길 25
전라북도 전주완산구 중화산동2가,406-3,406,3,우성중산타운,83.2434,202007,31,"17,000",15,2003,신촌3길 1
전라북도 전주완산구 중화산동2가,482-1,482,1,"전주한신코아1차,2차",73.82,202007,23,"10,000",7,1990,신촌2길 20
전라북도 전주완산구 중화산동2가,190,190,0,중화산동광진,84.99,202007,22,"12,400",8,1998,선너머로 16
전라북도 전주완산구 중화산동2가,190,190,0,중화산동광진,84.99,202007,27,"12,500",2,1998,선너머로 16
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,84.863,202007,4,"29,700",16,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,84.863,202007,4,"29,000",9,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,123.815,202007,7,"36,000",1,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,84.863,202007,21,"28,500",5,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,156.832,202007,25,"49,000",1,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,746-1,746,1,코오롱하늘채,123.815,202007,26,"38,800",12,2003,화산천변로 55
전라북도 전주완산구 중화산동2가,827,827,0,풍림아이원,130.211,202007,2,"35,800",7,2011,서원로 289
전라북도 전주완산구 중화산동2가,827,827,0,풍림아이원,130.211,202007,8,"35,500",6,2011,서원로 289
전라북도 전주완산구 중화산동2가,827,827,0,풍림아이원,130.211,202007,10,"35,000",2,2011,서원로 289
전라북도 전주완산구 중화산동2가,827,827,0,풍림아이원,84.925,202007,13,"31,600",9,2011,서원로 289
전라북도 전주완산구 중화산동2가,827,827,0,풍림아이원,130.211,202007,18,"34,200",1,2011,서원로 289
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.81,202007,3,"24,000",13,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,101.74,202007,3,"28,000",4,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.81,202007,4,"26,350",11,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.81,202007,4,"23,900",16,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,101.8,202007,5,"26,300",2,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.81,202007,8,"26,300",16,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.75,202007,11,"24,000",7,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.75,202007,13,"25,000",5,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,101.8,202007,13,"30,500",18,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.75,202007,15,"24,500",16,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,84.75,202007,18,"25,400",13,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,745-1,745,1,현대에코르,101.8,202007,19,"26,000",1,2003,화산천변로 50
전라북도 전주완산구 중화산동2가,485-56,485,56,효성신촌마을,29.448,202007,28,"4,500",3,1999,신촌3길 27-43
전라북도 전주완산구 중화산동2가,485-56,485,56,효성신촌마을,29.448,202007,28,"4,500",4,1999,신촌3길 27-43
전라북도 전주완산구 태평동,291,291,0,전주태평SKVIEW,122.341,202007,3,"42,300",12,2009,태평2길 22
전라북도 전주완산구 태평동,291,291,0,전주태평SKVIEW,135.6783,202007,6,"41,000",1,2009,태평2길 22
전라북도 전주완산구 태평동,291,291,0,전주태평SKVIEW,122.341,202007,7,"40,000",3,2009,태평2길 22
전라북도 전주완산구 태평동,291,291,0,전주태평SKVIEW,131.2309,202007,13,"39,000",14,2009,태평2길 22
전라북도 전주완산구 평화동1가,570-15,570,15,극동,84.97,202007,9,"10,500",4,1990,덕적골1길 14
전라북도 전주완산구 평화동1가,471-1,471,1,신정,31.439,202007,25,"3,900",4,2000,덕적골1길 31-3
전라북도 전주완산구 평화동1가,522,522,0,일성,84.83,202007,2,"13,600",13,1997,평화19길 20
전라북도 전주완산구 평화동1가,522,522,0,일성,84.83,202007,9,"13,770",14,1997,평화19길 20
전라북도 전주완산구 평화동1가,522,522,0,일성,59.8,202007,22,"9,000",6,1997,평화19길 20
전라북도 전주완산구 평화동1가,522,522,0,일성,59.8,202007,29,"9,550",8,1997,평화19길 20
전라북도 전주완산구 평화동1가,522,522,0,일성,59.8,202007,31,"10,000",17,1997,평화19길 20
전라북도 전주완산구 평화동1가,696,696,0,코오롱,73.015,202007,8,"12,800",11,1995,평화로 181
전라북도 전주완산구 평화동1가,696,696,0,코오롱,73.015,202007,18,"12,700",9,1995,평화로 181
전라북도 전주완산구 평화동1가,696,696,0,코오롱,134.28,202007,20,"21,000",9,1995,평화로 181
전라북도 전주완산구 평화동1가,766,766,0,평화동 오네뜨,68.9358,202007,12,"17,500",10,2013,덕적골1길 52
전라북도 전주완산구 평화동1가,766,766,0,평화동 오네뜨,68.9358,202007,15,"18,200",11,2013,덕적골1길 52
전라북도 전주완산구 평화동1가,766,766,0,평화동 오네뜨,84.9911,202007,28,"24,000",9,2013,덕적골1길 52
전라북도 전주완산구 평화동1가,766,766,0,평화동 오네뜨,68.9358,202007,29,"15,000",2,2013,덕적골1길 52
전라북도 전주완산구 평화동1가,445-6,445,6,"평화주공1,2",38.64,202007,7,"5,000",2,1991,덕적골2길 11
전라북도 전주완산구 평화동1가,445-6,445,6,"평화주공1,2",38.64,202007,15,"4,500",10,1991,덕적골2길 11
전라북도 전주완산구 평화동1가,445-6,445,6,"평화주공1,2",38.64,202007,21,"4,450",4,1991,덕적골2길 11
전라북도 전주완산구 평화동1가,445-6,445,6,"평화주공1,2",38.64,202007,30,"4,870",4,1991,덕적골2길 11
전라북도 전주완산구 평화동1가,445-6,445,6,"평화주공1,2",38.64,202007,31,"5,000",14,1991,덕적골2길 11
전라북도 전주완산구 평화동1가,445-1,445,1,"평화주공1단지, 평화주공3단지",38.64,202007,6,"4,900",12,1992,덕적골2길 10
전라북도 전주완산구 평화동1가,445-1,445,1,"평화주공1단지, 평화주공3단지",38.64,202007,30,"4,400",6,1992,덕적골2길 10
전라북도 전주완산구 평화동1가,467,467,0,한성,59.928,202007,7,"7,000",3,1996,덕적골1길 33
전라북도 전주완산구 평화동1가,467,467,0,한성,77.585,202007,15,"10,750",8,1996,덕적골1길 33
전라북도 전주완산구 평화동1가,412,412,0,효성양지마을,45.469,202007,6,"6,800",6,2003,장승배기3길 8
전라북도 전주완산구 평화동2가,897-1,897,1,그린타운(1),59.89,202007,1,"12,300",18,2002,구이로 2094
전라북도 전주완산구 평화동2가,897-1,897,1,그린타운(1),59.89,202007,4,"12,650",14,2002,구이로 2094
전라북도 전주완산구 평화동2가,897-1,897,1,그린타운(1),84.89,202007,8,"16,400",14,2002,구이로 2094
전라북도 전주완산구 평화동2가,897-1,897,1,그린타운(1),59.68,202007,8,"8,500",1,2002,구이로 2094
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),46.2,202007,4,"9,100",4,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),59.92,202007,8,"12,900",15,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),46.2,202007,9,"9,150",13,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),46.2,202007,11,"8,600",1,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),59.92,202007,18,"12,900",14,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),59.92,202007,21,"12,800",9,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),84.51,202007,23,"16,400",6,2002,평화로 100
전라북도 전주완산구 평화동2가,896-1,896,1,그린타운(2),59.92,202007,27,"12,700",14,2002,평화로 100
전라북도 전주완산구 평화동2가,457-4,457,4,동도미소드림,84.977,202007,13,"18,100",13,2004,모악로 4651
전라북도 전주완산구 평화동2가,457-4,457,4,동도미소드림,84.977,202007,17,"19,400",10,2004,모악로 4651
전라북도 전주완산구 평화동2가,457-4,457,4,동도미소드림,84.977,202007,29,"18,200",12,2004,모악로 4651
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,2,"11,800",2,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,3,"10,000",18,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,4,"12,500",12,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,5,"11,500",1,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,8,"12,000",9,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,8,"13,500",15,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,12,"10,000",15,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,84.78,202007,12,"13,800",7,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,17,"11,000",13,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,18,"12,000",6,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,84.78,202007,25,"14,700",3,1998,양지2길 10
전라북도 전주완산구 평화동2가,567,567,0,동신,59.58,202007,27,"11,800",19,1998,양지2길 10
전라북도 전주완산구 평화동2가,843-1,843,1,동아현대,178.71,202007,1,"32,000",5,1999,맏내3길 22
전라북도 전주완산구 평화동2가,843-1,843,1,동아현대,84.79,202007,7,"18,500",5,1999,맏내3길 22
전라북도 전주완산구 평화동2가,843-1,843,1,동아현대,99.98,202007,10,"20,000",10,1999,맏내3길 22
전라북도 전주완산구 평화동2가,843-1,843,1,동아현대,84.79,202007,14,"16,900",12,1999,맏내3길 22
전라북도 전주완산구 평화동2가,843-1,843,1,동아현대,134.79,202007,17,"25,200",4,1999,맏내3길 22
전라북도 전주완산구 평화동2가,180,180,0,두산경복궁,84.61,202007,21,"18,000",10,2005,평화로 120
전라북도 전주완산구 평화동2가,180,180,0,두산경복궁,59.93,202007,31,"13,300",8,2005,평화로 120
전라북도 전주완산구 평화동2가,712-1,712,1,두산푸른솔,84.48,202007,6,"12,850",12,2001,양지1길 16-3
전라북도 전주완산구 평화동2가,310-1,310,1,미송평화하이존,84.8029,202007,25,"17,000",12,2003,모악로 4681
전라북도 전주완산구 평화동2가,310-1,310,1,미송평화하이존,84.8029,202007,31,"16,800",9,2003,모악로 4681
전라북도 전주완산구 평화동2가,857-1,857,1,선변평화고을,80.234,202007,5,"9,300",13,2001,평화14길 15-14
전라북도 전주완산구 평화동2가,943,943,0,송정써미트,84.6134,202007,4,"16,700",12,2005,평화7길 40
전라북도 전주완산구 평화동2가,943,943,0,송정써미트,84.6134,202007,9,"16,700",12,2005,평화7길 40
전라북도 전주완산구 평화동2가,943,943,0,송정써미트,84.6134,202007,11,"15,250",5,2005,평화7길 40
전라북도 전주완산구 평화동2가,952,952,0,영무예다음,84.97,202007,1,"24,300",12,2012,구이로 2065
전라북도 전주완산구 평화동2가,952,952,0,영무예다음,84.97,202007,4,"21,700",1,2012,구이로 2065
전라북도 전주완산구 평화동2가,952,952,0,영무예다음,84.97,202007,21,"22,700",13,2012,구이로 2065
전라북도 전주완산구 평화동2가,312-6,312,6,우미,59.96,202007,4,"8,200",3,1996,모악로 4685
전라북도 전주완산구 평화동2가,312-6,312,6,우미,60,202007,14,"7,300",19,1996,모악로 4685
전라북도 전주완산구 평화동2가,312-6,312,6,우미,59.96,202007,22,"9,600",7,1996,모악로 4685
전라북도 전주완산구 평화동2가,312-6,312,6,우미,59.96,202007,27,"8,200",7,1996,모악로 4685
전라북도 전주완산구 평화동2가,312-6,312,6,우미,60,202007,29,"9,500",16,1996,모악로 4685
전라북도 전주완산구 평화동2가,292,292,0,전주평화주공5단지,58.14,202007,11,"7,750",15,1995,모악로 4724
전라북도 전주완산구 평화동2가,713-16,713,16,케이제이모악1,74.8,202007,6,"13,950",14,2001,양지3길 9
전라북도 전주완산구 평화동2가,713-1,713,1,케이제이모악2,74.8,202007,1,"15,000",8,2001,양지3길 7
전라북도 전주완산구 평화동2가,955,955,0,평화동골드클래스아파트,73.5041,202007,3,"25,300",8,2018,구이로 2077
전라북도 전주완산구 평화동2가,955,955,0,평화동골드클래스아파트,84.5668,202007,4,"27,200",22,2018,구이로 2077
전라북도 전주완산구 평화동2가,955,955,0,평화동골드클래스아파트,73.5041,202007,12,"23,500",15,2018,구이로 2077
전라북도 전주완산구 평화동2가,955,955,0,평화동골드클래스아파트,84.2574,202007,16,"28,000",12,2018,구이로 2077
전라북도 전주완산구 평화동2가,953,953,0,평화동엠코타운,84.9893,202007,1,"23,700",7,2013,양지3길 25-1
전라북도 전주완산구 평화동2가,953,953,0,평화동엠코타운,59.9755,202007,3,"17,850",11,2013,양지3길 25-1
전라북도 전주완산구 평화동2가,953,953,0,평화동엠코타운,59.9755,202007,4,"17,800",9,2013,양지3길 25-1
전라북도 전주완산구 평화동2가,953,953,0,평화동엠코타운,84.9472,202007,31,"22,000",2,2013,양지3길 25-1
전라북도 전주완산구 평화동2가,336-6,336,6,현대,59.97,202007,7,"11,500",9,1996,소대배기로 33
전라북도 전주완산구 평화동2가,336-6,336,6,현대,59.97,202007,9,"12,000",11,1996,소대배기로 33
전라북도 전주완산구 평화동2가,336-6,336,6,현대,59.97,202007,20,"9,900",4,1996,소대배기로 33
전라북도 전주완산구 평화동2가,336-6,336,6,현대,75.12,202007,28,"11,700",18,1996,소대배기로 33
전라북도 전주완산구 평화동2가,889-7,889,7,호반리젠시빌,84.7555,202007,4,"18,200",15,2002,평화로 95
전라북도 전주완산구 평화동2가,889-7,889,7,호반리젠시빌,84.7555,202007,24,"18,500",5,2002,평화로 95
전라북도 전주완산구 평화동2가,889-7,889,7,호반리젠시빌,84.7555,202007,30,"16,800",12,2002,평화로 95
전라북도 전주완산구 효자동1가,311-10,311,10,거성국민,42.8,202007,3,"5,000",4,1982,백제대로 165-8
전라북도 전주완산구 효자동1가,311-10,311,10,거성국민,49.37,202007,22,"5,000",2,1982,백제대로 165-8
전라북도 전주완산구 효자동1가,636-1,636,1,광진진주,84.9,202007,8,"10,700",1,1990,신봉로 64
전라북도 전주완산구 효자동1가,98,98,0,금호,123.019,202007,15,"13,900",6,1992,효동3길 33
전라북도 전주완산구 효자동1가,98,98,0,금호,123.019,202007,16,"15,000",7,1992,효동3길 33
전라북도 전주완산구 효자동1가,98,98,0,금호,74.073,202007,28,"10,000",4,1992,효동3길 33
전라북도 전주완산구 효자동1가,98,98,0,금호,74.073,202007,31,"11,800",12,1992,효동3길 33
전라북도 전주완산구 효자동1가,280-2,280,2,남양송정,84.21,202007,8,"10,700",3,1988,용머리로 78
전라북도 전주완산구 효자동1가,280-2,280,2,남양송정,76.74,202007,15,"8,800",1,1988,용머리로 78
전라북도 전주완산구 효자동1가,363-1,363,1,남양아이좋은집,78.2704,202007,11,"20,000",14,2006,강변로 242
전라북도 전주완산구 효자동1가,363-1,363,1,남양아이좋은집,84.9667,202007,15,"22,000",18,2006,강변로 242
전라북도 전주완산구 효자동1가,640,640,0,남양황실,131.85,202007,14,"14,700",7,1992,따박골로 8
전라북도 전주완산구 효자동1가,640,640,0,남양황실,131.85,202007,21,"14,800",5,1992,따박골로 8
전라북도 전주완산구 효자동1가,640,640,0,남양황실,131.85,202007,31,"15,000",2,1992,따박골로 8
전라북도 전주완산구 효자동1가,637,637,0,남양황제맨션,84.1,202007,23,"12,000",1,1990,백제대로 159
전라북도 전주완산구 효자동1가,205-74,205,74,대림,85,202007,1,"14,500",4,2002,안행2길 26
전라북도 전주완산구 효자동1가,205-74,205,74,대림,85,202007,8,"17,000",15,2002,안행2길 26
전라북도 전주완산구 효자동1가,205-74,205,74,대림,85,202007,29,"13,200",7,2002,안행2길 26
전라북도 전주완산구 효자동1가,Feb-48,48,2,대명까치맨션(102),59.85,202007,27,"6,400",2,1993,유기전2길 24
전라북도 전주완산구 효자동1가,431,431,0,미송,34.4515,202007,9,"7,000",2,2002,거마평로 189-11
전라북도 전주완산구 효자동1가,451,451,0,삼성효자맨션,70.83,202007,3,"13,400",7,1997,거마평로 139
전라북도 전주완산구 효자동1가,451,451,0,삼성효자맨션,60,202007,6,"8,400",8,1997,거마평로 139
전라북도 전주완산구 효자동1가,451,451,0,삼성효자맨션,60,202007,8,"8,400",18,1997,거마평로 139
전라북도 전주완산구 효자동1가,364-3,364,3,삼호,132.59,202007,11,"20,400",2,1991,강변로 220-16
전라북도 전주완산구 효자동1가,364-3,364,3,삼호,75.165,202007,18,"11,900",6,1991,강변로 220-16
전라북도 전주완산구 효자동1가,364-3,364,3,삼호,84.87,202007,24,"14,500",9,1991,강변로 220-16
전라북도 전주완산구 효자동1가,364-3,364,3,삼호,75.165,202007,29,"12,200",3,1991,강변로 220-16
전라북도 전주완산구 효자동1가,652,652,0,상산타운,59.82,202007,2,"10,600",14,1994,거마평로 125
전라북도 전주완산구 효자동1가,652,652,0,상산타운,84.78,202007,8,"17,000",6,1994,거마평로 125
전라북도 전주완산구 효자동1가,652,652,0,상산타운,59.82,202007,8,"11,300",8,1994,거마평로 125
전라북도 전주완산구 효자동1가,652,652,0,상산타운,59.82,202007,9,"11,500",10,1994,거마평로 125
전라북도 전주완산구 효자동1가,652,652,0,상산타운,59.82,202007,14,"11,800",8,1994,거마평로 125
전라북도 전주완산구 효자동1가,652,652,0,상산타운,108.03,202007,24,"17,200",15,1994,거마평로 125
전라북도 전주완산구 효자동1가,685-1,685,1,선변안행고을,84.741,202007,6,"9,250",7,2000,안행9길 25
전라북도 전주완산구 효자동1가,636-2,636,2,성원골드맨션,84.94,202007,3,"12,800",4,1990,신봉로 74
전라북도 전주완산구 효자동1가,636-2,636,2,성원골드맨션,84.94,202007,16,"12,400",4,1990,신봉로 74
전라북도 전주완산구 효자동1가,415-2,415,2,성원맨션,114.715,202007,9,"13,300",3,1998,거마평로 189-47
전라북도 전주완산구 효자동1가,810,810,0,신원리브웰,84.71,202007,20,"29,000",11,2017,용머리로 101
전라북도 전주완산구 효자동1가,810,810,0,신원리브웰,84.71,202007,25,"29,900",19,2017,용머리로 101
전라북도 전주완산구 효자동1가,635-2,635,2,신일,59.93,202007,6,"9,550",3,1990,신봉로 51
전라북도 전주완산구 효자동1가,635-2,635,2,신일,59.93,202007,7,"7,000",4,1990,신봉로 51
전라북도 전주완산구 효자동1가,654-2,654,2,쌍용모악파크빌라,84.78,202007,13,"12,000",5,1994,거마평로 93
전라북도 전주완산구 효자동1가,403,403,0,유진청하맨션A,111.19,202007,2,"8,800",4,1989,거마평로 189-8
전라북도 전주완산구 효자동1가,636,636,0,제일,84.99,202007,13,"9,500",3,1990,신봉로 52
전라북도 전주완산구 효자동1가,654,654,0,제일효자타운,59.95,202007,9,"11,000",10,1993,거마평로 109
전라북도 전주완산구 효자동1가,654,654,0,제일효자타운,84.92,202007,22,"13,000",2,1993,거마평로 109
전라북도 전주완산구 효자동1가,133,133,0,주공3,75.35,202007,2,"25,500",4,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,65.2,202007,2,"21,500",4,1984,용머리로 194
